                  Estimate Std. Error
Epsiloninput_d -1.31436516  0.9812260
Epsiloninput_d -1.21270211  1.1230894
Epsiloninput_d -1.21270211  1.0806936
Epsiloninput_d -1.33441530  1.0621996
Epsiloninput_d -1.31436516  1.0722252
Epsiloninput_d -1.31436516  1.0277333
Epsiloninput_d -1.31436516  1.0277333
Epsiloninput_d -1.41555743  1.0538735
Epsiloninput_d -1.25327317  1.0503234
Epsiloninput_d -1.33441530  1.1053050
Epsiloninput_d -1.31436516  0.9324020
Epsiloninput_d -1.23114722  0.9877953
Epsiloninput_d -1.23114722  0.9393128
Epsiloninput_d -1.31436516  1.0722252
Epsiloninput_d -1.21270211  1.1230894
Epsiloninput_d -1.33441530  1.1053050
Epsiloninput_d -1.29384423  1.0588022
Epsiloninput_d -1.31436516  1.1149430
Epsiloninput_d -1.14792929  0.9888190
Epsiloninput_d -0.98149341  1.0658038
Epsiloninput_d -0.98149341  1.0658038
Epsiloninput_d -1.06471135  0.9843145
Epsiloninput_d -1.14792929  0.9403893
Epsiloninput_d -1.31436516  1.1149430
Epsiloninput_d -0.98149341  1.0210321
Epsiloninput_d -0.98149341  1.0210321
Epsiloninput_d -1.06471135  0.9356516
Epsiloninput_d -0.89827547  1.0058803
Epsiloninput_d -0.89827547  1.0058803
Epsiloninput_d -0.89827547  0.9583132
Epsiloninput_d -0.98149341  0.9250104
Epsiloninput_d -0.98149341  0.9742050
Epsiloninput_d -0.81505754  0.9849733
Epsiloninput_d -1.63894033  1.2205471
Epsiloninput_d -1.63894033  1.2205471
Epsiloninput_d -0.81505754  0.9849733
Epsiloninput_d -1.63894033  1.1816531
Epsiloninput_d -1.63894033  1.1816531
Epsiloninput_d -0.97033067  0.9076078
Epsiloninput_d -0.97033067  0.9076078
Epsiloninput_d -0.89827547  0.9082582
Epsiloninput_d -0.81505754  0.9363447
Epsiloninput_d -1.63894033  1.1414346
Epsiloninput_d -1.63894033  1.0997462
Epsiloninput_d -1.63894033  1.1414342
Epsiloninput_d -1.63894033  1.0997462
Epsiloninput_d -0.81505754  0.8850481
Epsiloninput_d -1.63894033  1.2205468
Epsiloninput_d -1.63894033  1.1816528
Epsiloninput_d -1.63894033  1.1816528
Epsiloninput_d -1.63894033  1.0564140
Epsiloninput_d -0.70872900  1.0172252
Epsiloninput_d -0.70872900  1.0172252
Epsiloninput_d -0.65632519  0.9595294
Epsiloninput_d -0.65632519  0.9595294
Epsiloninput_d -1.63894033  1.0112267
Epsiloninput_d -1.63894033  1.0112267
Epsiloninput_d -1.63894033  0.9639234
Epsiloninput_d -1.63894033  0.9639234
Epsiloninput_d -1.32154072  0.8539146
Epsiloninput_d -1.32154072  0.7973324
Epsiloninput_d -0.97033067  0.8545881
Epsiloninput_d -1.63894033  0.9141757
Epsiloninput_d -1.63894033  0.9141757
Epsiloninput_d -1.63894033  0.8615602
Epsiloninput_d -0.70872900  0.9702144
Epsiloninput_d -0.70872900  0.9702144
Epsiloninput_d -0.73183960  0.8548543
Epsiloninput_d -0.65632519  0.9095414
Epsiloninput_d -0.72413606  0.9196939
Epsiloninput_d -0.72413606  0.8674132
Epsiloninput_d -1.63894033  1.2205468
Epsiloninput_d -1.63894033  1.0564140
Epsiloninput_d -0.97033067  0.7980537
Epsiloninput_d -0.28050625  1.0032813
Epsiloninput_d -0.28050625  1.0032813
Epsiloninput_d -0.71643253  0.8719509
Epsiloninput_d -1.17967629  0.7830442
Epsiloninput_d -0.70872900  0.9208067
Epsiloninput_d -0.70872900  0.8685930
Epsiloninput_d -1.17967629  0.8405169
Epsiloninput_d -0.71643253  0.9239748
Epsiloninput_d -0.70102546  0.8572468
Epsiloninput_d -0.66708194  0.8951598
Epsiloninput_d -0.93025108  0.7881226
Epsiloninput_d -0.66708194  0.8413564
Epsiloninput_d -0.65632519  0.8566413
Epsiloninput_d -0.58081079  0.8538883
Epsiloninput_d -0.50704946  0.8999984
Epsiloninput_d -0.28050625  0.9555848
Epsiloninput_d -0.28050625  0.9054627
Epsiloninput_d -0.28050625  0.9053790
Epsiloninput_d -0.28050625  0.9555848
Epsiloninput_d -0.56100792  0.9560015
Epsiloninput_d -1.18262478  0.8168839
Epsiloninput_d -0.58081079  0.9069489
Epsiloninput_d -1.01309443  0.9078582
Epsiloninput_d -1.01309443  0.8548540
Epsiloninput_d -0.84356408  0.9339449
Epsiloninput_d -0.84356408  0.8825089
Epsiloninput_d -0.56100792  1.0036783
Epsiloninput_d -0.50704946  0.8465023
Epsiloninput_d -0.67403373  0.9007991
Epsiloninput_d -0.69498591  0.9006846
Epsiloninput_d -0.71593809  0.9444122
Epsiloninput_d -0.43153505  0.8887687
Epsiloninput_d -0.56100792  1.0491907
Epsiloninput_d -0.99843404  0.8608923
Epsiloninput_d -0.39475040  0.9962956
Epsiloninput_d -0.43153505  0.8345530
Epsiloninput_d -0.39475040  1.0421305
Epsiloninput_d -0.35602065  0.8176940
Epsiloninput_d -0.56100792  1.0491907
Epsiloninput_d -0.28050625  0.8523095
Epsiloninput_d -0.69498591  0.9511382
Epsiloninput_d -0.23141070  1.0689911
Epsiloninput_d -0.35602065  0.8729574
Epsiloninput_d -0.48355120  1.0078384
Epsiloninput_d -0.28050625  0.7956132
Epsiloninput_d -0.20499184  0.8264628
Epsiloninput_d -0.23141070  1.1118332
Epsiloninput_d -0.99843404  0.9135462
Epsiloninput_d -0.05237856  0.6683980
Epsiloninput_d -0.05237856  0.6683980
Epsiloninput_d -0.48355120  1.0531711
Epsiloninput_d -0.48355120  1.0966314
Epsiloninput_d -0.23141070  1.1530847
Epsiloninput_d -0.48355120  1.0531711
Epsiloninput_d -0.81424329  0.8903834
Epsiloninput_d -0.23141070  1.1118332
Epsiloninput_d -0.23141070  1.1530847
Epsiloninput_d -0.63005255  0.9569072
Epsiloninput_d -0.63005255  0.9067746
Epsiloninput_d -0.23141070  1.1530847
Epsiloninput_d -0.20499184  0.7678604
Epsiloninput_d -0.12947744  0.7949101
Epsiloninput_d -0.23141070  1.1530847
Epsiloninput_d -0.44586181  0.9606972
Epsiloninput_d -0.44586181  0.9107736
Epsiloninput_d -0.48355120  1.0966314
Epsiloninput_d -0.81424329  0.9897701
Epsiloninput_d -0.81424329  0.9413892
Epsiloninput_d -0.81424329  0.9897701
Epsiloninput_d -0.26300229  1.0006899
Epsiloninput_d -0.26300229  1.0463324
Epsiloninput_d -0.12947744  0.7337922
Epsiloninput_d -0.06882245  0.7060684
Epsiloninput_d -0.06882245  0.6364758
Epsiloninput_d -0.05237856  0.5944112
Epsiloninput_d -0.26300229  1.0463324
Epsiloninput_d  0.17623346  0.8186191
Epsiloninput_d  0.17623346  0.8186191
Epsiloninput_d  0.17623346  0.7594117
Epsiloninput_d -0.05237856  0.5097976
Epsiloninput_d -0.02108374  0.5244672
Epsiloninput_d -0.15670990  0.9884944
Epsiloninput_d -0.15670990  0.9884944
Epsiloninput_d  0.17623346  0.7594117
Epsiloninput_d -0.02108374  0.4261863
Epsiloninput_d  0.09322215  0.5109096
Epsiloninput_d  0.05171649  0.4266859
Epsiloninput_d  0.13472781  0.6509384
Epsiloninput_d  0.13472781  0.5747083
Epsiloninput_d -0.15670990  0.9400479
Epsiloninput_d -0.15670990  0.9400479
Epsiloninput_d -0.15670990  1.0346749
Epsiloninput_d -0.15670990  1.0346750
Epsiloninput_d  0.17623346  0.6951798
Epsiloninput_d  0.17623346  0.6243748
Epsiloninput_d -0.15670990  1.0788806
Epsiloninput_d -0.15670990  0.8889651
Epsiloninput_d -0.15670990  0.9884944
Epsiloninput_d -0.15670990  0.8347622
Epsiloninput_d -0.04239103  0.8627780
Epsiloninput_d -0.15670990  0.9400479
Epsiloninput_d -0.15670990  0.8889651
Epsiloninput_d -0.15670990  1.0788806
Epsiloninput_d  0.01021083  0.3055916
Epsiloninput_d  0.09322215  0.5953653
Epsiloninput_d -0.15670990  0.9400479
Epsiloninput_d  0.41487082  0.8865777
Epsiloninput_d  0.41487082  0.8865777
Epsiloninput_d  0.41487082  0.8322192
Epsiloninput_d  0.07192790  0.8762080
Epsiloninput_d  0.41487082  0.7740551
Epsiloninput_d  0.42537172  0.7813229
Epsiloninput_d  0.42537172  0.7190510
Epsiloninput_d  0.32155542  0.7626747
Epsiloninput_d  0.07192790  0.8211633
Epsiloninput_d -0.04239103  0.8068176
Epsiloninput_d  0.18624592  0.8206463
Epsiloninput_d  0.30055189  0.8052410
Epsiloninput_d  0.32155542  0.6988292
Epsiloninput_d  0.21773912  0.6630922
Epsiloninput_d  0.30055189  0.8613038
Epsiloninput_d -0.15670990  0.9884944
Epsiloninput_d  0.18624592  0.8757234
Epsiloninput_d  0.18624592  0.9766032
Epsiloninput_d  0.18624592  0.9275358
Epsiloninput_d  0.15542848  0.7152555
Epsiloninput_d  0.18624592  0.9275358
Epsiloninput_d  0.15542848  0.7778313
Epsiloninput_d  0.05171649  0.5248733
Epsiloninput_d  0.18624592  0.9766032
Epsiloninput_d -0.12712874  0.9110020
Epsiloninput_d  0.09311784  0.7535108
Epsiloninput_d -0.12712874  0.8581920
Epsiloninput_d -0.12712874  0.9110020
Epsiloninput_d -0.12712874  1.0536688
Epsiloninput_d -0.12712874  0.9609140
Epsiloninput_d -0.12712874  1.0083585
Epsiloninput_d -0.12712874  0.9609140
Epsiloninput_d -0.12712874  1.0536688
Epsiloninput_d  0.09311784  0.8131480
Epsiloninput_d  0.09311784  1.0173171
Epsiloninput_d  0.09311784  0.8687006
Epsiloninput_d  0.09311784  0.9209082
Epsiloninput_d  0.09311784  1.0173171
Epsiloninput_d  0.09311784  0.9703108
Epsiloninput_d -0.12712874  1.0083585
Epsiloninput_d  0.09311784  0.8687006
Epsiloninput_d  0.09311784  0.9209082
Epsiloninput_d  0.09311784  0.9209082
Epsiloninput_d  0.09311784  0.9209082
Epsiloninput_d  0.09311784  0.9703108
Epsiloninput_d  0.09311784  1.0173171
Epsiloninput_d  0.09311784  0.9703108
Epsiloninput_d  0.09311784  0.9703108
Epsiloninput_d  0.09311784  1.0173171
Epsiloninput_d  0.09311784  1.0173171
Epsiloninput_d  0.09311784  1.0173171
Epsiloninput_d  0.09311784  1.0622454
Epsiloninput_d  0.09311784  1.1053490
Epsiloninput_d  0.09311784  1.0622454
Epsiloninput_d  0.09311784  1.1053490
Epsiloninput_d -1.63894033  0.8055153
Epsiloninput_d -1.01017103  0.7826389
Epsiloninput_d -1.53634343  0.7715057
Epsiloninput_d -1.42885658  0.7672711
Epsiloninput_d -0.48355120  0.9603682
Epsiloninput_d -0.26167106  0.9025450
Epsiloninput_d -0.26300229  0.9528637
Epsiloninput_d -0.84781333  0.9943186
Epsiloninput_d -0.72726544  0.9031973
Epsiloninput_d -0.23141070  1.0243588
Epsiloninput_d -0.56674609  0.9648848
Epsiloninput_d -1.61841275  0.8867499
Epsiloninput_d  0.52918801  0.7250570
Epsiloninput_d -0.15670990  0.7767861
Epsiloninput_d -1.34573378  0.9514237
Epsiloninput_d -1.21270211  0.9905495
Epsiloninput_d -0.71593809  0.8935789
Epsiloninput_d  0.03080720  0.7799074
Epsiloninput_d -0.12712874  0.8028424
Epsiloninput_d -0.64074627  0.8217386
Epsiloninput_d -0.97115847  1.0047826
Epsiloninput_d -1.42640727  0.9359113
Epsiloninput_d -0.08367338  0.5728542
Epsiloninput_d -0.05396303  0.6924771
log_chat_i      2.31847307  0.7877528
log_chat_i      2.31847307  0.7877528
log_chat_i      2.31847307  0.7260326
log_chat_i      2.31847307  0.7259495
log_chat_i      2.31847307  0.6585531
log_chat_i      2.31847307  0.6585531
log_chat_i      2.43710664  0.5481239
log_chat_i      2.31847307  0.5833190
log_chat_i      2.19983949  0.7361269
log_chat_i      2.19983949  0.7361269
log_chat_i      2.19983949  0.6696653
log_chat_i      2.19983949  0.6696653
log_chat_i      2.15603940  0.5604530
log_chat_i      2.15603940  0.5604530
log_chat_i      1.94096207  0.5638952
log_chat_i      2.15603940  0.4697621
log_chat_i      1.65811895  0.5183457
log_chat_i      1.87084015  0.4145911
log_chat_i      2.01343978  0.4055992
log_chat_i      1.94096207  0.4738665
log_chat_i      2.19983949  0.5958360
log_chat_i      2.31847307  0.4968305
log_chat_i      2.01343978  0.5078797
log_chat_i      2.01343978  0.5927672
log_chat_i      2.01108399  0.5010050
log_chat_i      2.19983949  0.5114581
log_chat_i      2.01343978  0.6669364
log_chat_i      2.01343978  0.5927672
log_chat_i      1.93126623  0.7507251
log_chat_i      1.93126623  0.7507251
log_chat_i      2.01343978  0.7336452
log_chat_i      2.01343978  0.6669364
log_chat_i      1.98198025  0.6624658
log_chat_i      2.08120591  0.5012537
log_chat_i      1.98198025  0.5877669
log_chat_i      1.93126623  0.6856800
log_chat_i      2.01343978  0.7336452
log_chat_i      2.01108399  0.5868877
log_chat_i      1.93126623  0.6137801
log_chat_i      1.88055222  0.7645928
log_chat_i      1.88055222  0.7008361
log_chat_i      1.88055222  0.6306664
log_chat_i      1.82983820  0.7084796
log_chat_i      1.82983820  0.6391496
log_chat_i      1.77912419  0.7088537
log_chat_i      1.88055222  0.7645929
log_chat_i      1.67887349  0.8126505
log_chat_i      1.67887349  0.8126505
log_chat_i      1.67887349  0.7529739
log_chat_i      1.67887349  0.7529739
log_chat_i      1.67887349  0.8126505
log_chat_i      1.77912419  0.6395642
log_chat_i      1.72841017  0.6319261
log_chat_i      1.67887349  0.6881414
log_chat_i      1.62886637  0.8821637
log_chat_i      1.62886637  0.8821637
log_chat_i      1.72841017  0.7019699
log_chat_i      1.62886637  0.8821456
log_chat_i      1.62886637  0.8821456
log_chat_i      1.62886637  0.8275153
log_chat_i      1.62886637  0.8274961
log_chat_i      1.67887349  0.8126505
log_chat_i      1.62815948  0.6659922
log_chat_i      1.67887349  0.6165286
log_chat_i      1.62886637  0.8821637
log_chat_i      1.62886637  0.8821637
log_chat_i      1.62886637  0.8275153
log_chat_i      1.62886637  0.8275153
log_chat_i      1.62886637  0.7689932
log_chat_i      1.62886637  0.7689932
log_chat_i      1.62815948  0.5917047
log_chat_i      1.42601104  0.5255635
log_chat_i      1.42601104  0.6079869
log_chat_i      1.60626963  0.7062609
log_chat_i      1.60626963  0.7062609
log_chat_i      1.62886637  0.7056340
log_chat_i      1.62886637  0.7056340
log_chat_i      1.46658211  0.6308486
log_chat_i      1.46658211  0.5518503
log_chat_i      1.50715317  0.6445884
log_chat_i      1.52305169  0.5110653
log_chat_i      1.60626963  0.6366894
log_chat_i      1.54772424  0.6500637
log_chat_i      1.50715317  0.5676123
log_chat_i      1.54772424  0.5737175
log_chat_i      1.58829530  0.5704760
log_chat_i      1.62886637  0.6359939
log_chat_i      1.62886637  0.5577249
log_chat_i      1.66943743  0.5347844
log_chat_i      1.77270550  0.8685856
log_chat_i      1.77270550  0.8130251
log_chat_i      1.77270550  0.8130251
log_chat_i      1.77270550  0.8685856
log_chat_i      1.60626963  0.5585179
log_chat_i      1.71000849  0.5002547
log_chat_i      1.75057956  0.4514846
log_chat_i      1.77270550  0.7533781
log_chat_i      1.79115062  0.4899226
log_chat_i      1.79115062  0.5759591
log_chat_i      1.77270550  0.7533781
log_chat_i      1.68948757  0.6672452
log_chat_i      1.79115062  0.6533654
log_chat_i      1.79115062  0.5774559
log_chat_i      1.66943743  0.6159753
log_chat_i      1.68948757  0.7950336
log_chat_i      1.68948757  0.7339260
log_chat_i      1.68948757  0.7339260
log_chat_i      1.58829530  0.6472048
log_chat_i      1.75057956  0.5452242
log_chat_i      1.66943743  0.6876457
log_chat_i      1.68948757  0.5931147
log_chat_i      1.77270550  0.6885837
log_chat_i      1.77270550  0.6170222
log_chat_i      1.68948757  0.7950336
log_chat_i      1.79115062  0.6533654
log_chat_i      1.66943743  0.6876457
log_chat_i      1.71000849  0.5862473
log_chat_i      1.68948757  0.8517685
log_chat_i      1.85592344  0.7015463
log_chat_i      2.02235932  0.8260352
log_chat_i      2.02235932  0.8260352
log_chat_i      1.93914138  0.7065942
log_chat_i      1.85592344  0.6314555
log_chat_i      1.68948757  0.8517685
log_chat_i      2.02235932  0.7674001
log_chat_i      2.02235932  0.7674001
log_chat_i      1.93914138  0.6370590
log_chat_i      2.10557725  0.7577519
log_chat_i      2.10557725  0.7577519
log_chat_i      2.10557725  0.6933663
log_chat_i      2.02235932  0.6340668
log_chat_i      2.02235932  0.7038976
log_chat_i      2.18879519  0.7406493
log_chat_i      1.36491240  1.0909311
log_chat_i      1.36491240  1.0909311
log_chat_i      2.18879519  0.7406493
log_chat_i      1.36491240  1.0472342
log_chat_i      1.36491240  1.0472342
log_chat_i      2.03352205  0.6350756
log_chat_i      2.03352205  0.6350756
log_chat_i      2.10557725  0.6223549
log_chat_i      2.18879519  0.6746334
log_chat_i      1.36491240  1.0016328
log_chat_i      1.36491240  0.9538538
log_chat_i      1.36491240  1.0016324
log_chat_i      1.36491240  0.9538538
log_chat_i      2.18879519  0.6014142
log_chat_i      1.36491240  1.0909307
log_chat_i      1.36491240  1.0472338
log_chat_i      1.36491240  1.0472338
log_chat_i      1.36491240  0.9035519
log_chat_i      2.29512373  0.7129424
log_chat_i      2.29512373  0.7129424
log_chat_i      2.34752753  0.7558834
log_chat_i      2.34752753  0.7558834
log_chat_i      1.36491240  0.8502793
log_chat_i      1.36491240  0.8502793
log_chat_i      1.36491240  0.7934379
log_chat_i      1.36491240  0.7934379
log_chat_i      1.68231201  0.6059306
log_chat_i      1.68231201  0.5231833
log_chat_i      2.03352205  0.5566776
log_chat_i      1.36491240  0.7321971
log_chat_i      1.36491240  0.7321971
log_chat_i      1.36491240  0.6653431
log_chat_i      2.29512373  0.6440930
log_chat_i      2.29512373  0.6440930
log_chat_i      2.27201313  0.5702288
log_chat_i      2.34752753  0.6913238
log_chat_i      2.27971666  0.6324082
log_chat_i      2.27971666  0.5536325
log_chat_i      1.36491240  1.0909307
log_chat_i      1.36491240  0.9035519
log_chat_i      2.03352205  0.4652513
log_chat_i      2.72334648  0.9679084
log_chat_i      2.72334648  0.9679084
log_chat_i      2.28742020  0.5235645
log_chat_i      1.82417644  0.5275067
log_chat_i      2.29512373  0.5669432
log_chat_i      2.29512373  0.4774866
log_chat_i      1.82417644  0.6095686
log_chat_i      2.28742020  0.6062598
log_chat_i      2.30282726  0.4100365
log_chat_i      2.33677079  0.5264018
log_chat_i      2.07360165  0.4531575
log_chat_i      2.33677079  0.4285654
log_chat_i      2.34752753  0.6200786
log_chat_i      2.42304194  0.6603531
log_chat_i      2.49680327  0.7559342
log_chat_i      2.72334648  0.9183766
log_chat_i      2.72334648  0.8661039
log_chat_i      2.72334648  0.8660164
log_chat_i      2.72334648  0.9183766
log_chat_i      2.44284480  0.4352576
log_chat_i      1.82122794  0.6904793
log_chat_i      2.42304194  0.7276657
log_chat_i      1.99075829  0.8259639
log_chat_i      1.99075829  0.7673235
log_chat_i      2.16028865  0.8825024
log_chat_i      2.16028865  0.8278764
log_chat_i      2.44284480  0.5318649
log_chat_i      2.49680327  0.6913793
log_chat_i      2.32981900  0.8755250
log_chat_i      2.30886682  0.8985119
log_chat_i      2.28791463  0.9638419
log_chat_i      2.57231767  0.7795044
log_chat_i      2.44284480  0.6134423
log_chat_i      2.00541869  0.7241867
log_chat_i      2.60910232  0.4395213
log_chat_i      2.57231767  0.7170746
log_chat_i      2.60910232  0.5353598
log_chat_i      2.64783208  0.7366266
log_chat_i      2.44284480  0.6134423
log_chat_i      2.72334648  0.8103733
log_chat_i      2.30886682  0.9490810
log_chat_i      2.77244202  0.5185064
log_chat_i      2.64783208  0.7975273
log_chat_i      2.52030153  0.9891435
log_chat_i      2.72334648  0.7505156
log_chat_i      2.79886089  0.8182860
log_chat_i      2.77244202  0.6018971
log_chat_i      2.00541869  0.7860518
log_chat_i      2.95147417  0.8791792
log_chat_i      2.95147417  0.8791792
log_chat_i      2.52030153  1.0352952
log_chat_i      2.52030153  1.0794754
log_chat_i      2.77244202  0.6750638
log_chat_i      2.52030153  1.0352952
log_chat_i      2.18960944  0.7415806
log_chat_i      2.77244202  0.6018971
log_chat_i      2.77244202  0.6750638
log_chat_i      2.37380017  0.8041635
log_chat_i      2.37380017  0.7438063
log_chat_i      2.77244202  0.6750638
log_chat_i      2.79886089  0.7590526
log_chat_i      2.87437529  0.8214081
log_chat_i      2.77244202  0.6750638
log_chat_i      2.55799092  0.7923353
log_chat_i      2.55799092  0.7310025
log_chat_i      2.52030153  1.0794754
log_chat_i      2.18960944  0.8583729
log_chat_i      2.18960944  0.8021053
log_chat_i      2.18960944  0.8583729
log_chat_i      2.74085044  0.8247257
log_chat_i      2.74085044  0.8795474
log_chat_i      2.87437529  0.7624173
log_chat_i      2.93503028  0.8171843
log_chat_i      2.93503028  0.7578648
log_chat_i      2.95147417  0.8243330
log_chat_i      2.74085044  0.8795474
log_chat_i      3.18008619  0.8737143
log_chat_i      3.18008619  0.8737143
log_chat_i      3.18008619  0.8185020
log_chat_i      2.95147417  0.7655676
log_chat_i      2.98276899  0.8295141
log_chat_i      2.84714282  0.8589985
log_chat_i      2.84714282  0.8589985
log_chat_i      3.18008619  0.8185020
log_chat_i      2.98276899  0.7711436
log_chat_i      3.09707488  0.7467098
log_chat_i      3.05556922  0.7617489
log_chat_i      3.13858053  0.7865201
log_chat_i      3.13858053  0.7246949
log_chat_i      2.84714282  0.8027747
log_chat_i      2.84714282  0.8027747
log_chat_i      2.84714282  0.9117617
log_chat_i      2.84714282  0.9117618
log_chat_i      3.18008619  0.7592854
log_chat_i      3.18008619  0.6950419
log_chat_i      2.84714282  0.9616343
log_chat_i      2.84714282  0.7423046
log_chat_i      2.84714282  0.8589985
log_chat_i      2.84714282  0.6764503
log_chat_i      2.96146170  0.7118393
log_chat_i      2.84714282  0.8027747
log_chat_i      2.84714282  0.7423046
log_chat_i      2.84714282  0.9616343
log_chat_i      3.01406356  0.7702211
log_chat_i      3.09707488  0.8068498
log_chat_i      2.84714282  0.8027747
log_chat_i      3.41872354  0.7447343
log_chat_i      3.41872354  0.7447343
log_chat_i      3.41872354  0.6791156
log_chat_i      3.07578063  0.7291379
log_chat_i      3.41872354  0.6064408
log_chat_i      3.42922444  0.6741272
log_chat_i      3.42922444  0.6008463
log_chat_i      3.32540815  0.7067224
log_chat_i      3.07578063  0.6619750
log_chat_i      2.96146170  0.6428717
log_chat_i      3.19009865  0.6625206
log_chat_i      3.30440461  0.6445541
log_chat_i      3.32540815  0.6372959
log_chat_i      3.22159185  0.6567167
log_chat_i      3.30440461  0.7133590
log_chat_i      2.84714282  0.8589985
log_chat_i      3.19009865  0.7296332
log_chat_i      3.19009865  0.8480725
log_chat_i      3.19009865  0.7910726
log_chat_i      3.15928121  0.6894376
log_chat_i      3.19009865  0.7910726
log_chat_i      3.15928121  0.7541587
log_chat_i      3.05556922  0.8207878
log_chat_i      3.19009865  0.8480725
log_chat_i      2.87672398  0.8618470
log_chat_i      3.09697057  0.7096904
log_chat_i      2.87672398  0.8058220
log_chat_i      2.87672398  0.8618470
log_chat_i      2.87672398  1.0114711
