                           Estimate   Std. Error
lambda_ip              1.445383e+01 1.244378e+01
lambda_ip              1.406403e+01 1.208292e+01
lambda_ip              2.304613e+01 1.694634e+01
lambda_ip              1.801648e+01 1.601759e+01
lambda_ip              1.368898e+01 9.658725e+00
lambda_ip              1.140079e+01 7.464741e+00
lambda_ip              1.137202e+01 6.473356e+00
lambda_ip              1.143385e+01 8.403092e+00
lambda_ip              1.603862e+01 1.469103e+01
lambda_ip              1.146768e+01 8.535342e+00
lambda_ip              1.146216e+01 8.523584e+00
lambda_ip              1.149077e+01 8.581792e+00
lambda_ip              1.127004e+01 7.192823e+00
lambda_ip              1.144359e+01 8.445615e+00
lambda_ip              1.233475e+01 9.838710e+00
lambda_ip              1.272659e+01 1.032111e+01
lambda_ip              1.148993e+01 8.580057e+00
lambda_ip              1.140593e+01 8.205642e+00
lambda_ip              1.151749e+01 8.597416e+00
lambda_ip              1.146681e+01 8.461355e+00
lambda_ip              1.157159e+01 8.733593e+00
lambda_ip              1.166595e+01 8.913014e+00
lambda_ip              1.292682e+01 1.054410e+01
lambda_ip              1.254691e+01 1.010777e+01
lambda_ip              1.194052e+01 9.288695e+00
lambda_ip              1.176657e+01 9.024937e+00
lambda_ip              1.157173e+01 8.739694e+00
lambda_ip              1.184125e+01 9.272604e+00
lambda_ip              1.162194e+01 8.795196e+00
lambda_ip              1.721659e+01 1.225406e+01
lambda_ip              1.199604e+01 9.370134e+00
lambda_ip              1.977157e+01 1.094082e+01
lambda_ip              1.253627e+01 1.014816e+01
lambda_ip              1.381598e+01 1.135529e+01
lambda_ip              1.458458e+01 1.184431e+01
lambda_ip              1.176519e+01 9.022723e+00
lambda_ip              1.141266e+01 8.240048e+00
lambda_ip              1.148244e+01 8.549163e+00
lambda_ip              1.383959e+01 1.137311e+01
lambda_ip              1.367797e+01 1.282785e+01
lambda_ip              1.635172e+01 1.691713e+01
lambda_ip              4.139250e+01 2.104932e+01
lambda_ip              1.868421e+01 2.091837e+01
lambda_ip              4.612687e+01 1.729787e+01
lambda_ip              1.689528e+01 1.758901e+01
lambda_ip              2.256679e+01 2.266495e+01
lambda_ip              1.453391e+01 1.432808e+01
lambda_ip              2.222655e+01 2.467443e+01
lambda_ip              2.103336e+01 1.060263e+01
lambda_ip              2.339433e+01 2.534062e+01
lambda_ip              2.444296e+01 2.581351e+01
lambda_ip              1.472297e+01 1.463357e+01
lambda_ip              1.324347e+01 1.206168e+01
lambda_ip              2.074520e+01 2.283818e+01
lambda_ip              1.185278e+01 9.157356e+00
lambda_ip              1.292288e+01 1.157923e+01
lambda_ip              1.168149e+01 8.971663e+00
lambda_ip              1.231568e+01 1.031209e+01
lambda_ip              1.231714e+01 9.955522e+00
lambda_ip              1.233245e+01 1.034756e+01
lambda_ip              1.172380e+01 8.986270e+00
lambda_ip              1.145455e+01 8.502251e+00
lambda_ip              1.179344e+01 9.204717e+00
lambda_ip              1.017817e+01 6.318042e+00
lambda_ip              1.232445e+01 8.820074e+00
lambda_ip              9.711643e+00 5.050208e+00
lambda_ip              1.045765e+01 6.932813e+00
lambda_ip              1.130704e+01 8.292118e+00
lambda_ip              1.094734e+01 7.797078e+00
lambda_ip              1.127217e+01 8.246985e+00
lambda_ip              1.121823e+01 8.176569e+00
lambda_ip              1.137112e+01 8.376777e+00
lambda_ip              1.163151e+01 8.712712e+00
lambda_ip              1.146895e+01 8.529812e+00
lambda_ip              1.157286e+01 8.656319e+00
lambda_ip              1.148458e+01 8.552207e+00
lambda_ip              1.146488e+01 8.523551e+00
lambda_ip              1.148560e+01 8.553600e+00
lambda_ip              1.139984e+01 8.416323e+00
lambda_ip              1.157018e+01 8.653590e+00
lambda_ip              1.150244e+01 8.575707e+00
lambda_ip              1.151007e+01 8.585271e+00
lambda_ip              1.154744e+01 8.629102e+00
lambda_ip              1.146977e+01 8.531094e+00
lambda_ip              1.145560e+01 8.507874e+00
lambda_ip              1.146724e+01 8.527299e+00
lambda_ip              1.146819e+01 8.528608e+00
lambda_ip              1.145860e+01 8.513364e+00
lambda_ip              1.146579e+01 8.525070e+00
lambda_ip              1.146085e+01 8.517125e+00
lambda_ip              1.146037e+01 8.516397e+00
lambda_ip              1.145526e+01 8.507198e+00
lambda_ip              1.145670e+01 8.509996e+00
lambda_ip              1.145464e+01 8.506011e+00
lambda_ip              1.039827e+01 2.401016e+00
lambda_ip              6.664866e+00 1.486657e+00
lambda_ip              3.682850e+00 9.030754e-01
lambda_ip              5.859775e+00 1.324016e+00
lambda_ip              6.067978e+00 1.381662e+00
lambda_ip              4.011348e+00 1.002244e+00
lambda_ip              4.137363e+00 1.202772e+00
lambda_ip              4.087378e+00 1.305811e+00
lambda_ip              1.712755e+01 4.433338e+00
lambda_ip              1.463294e+01 3.002551e+00
lambda_ip              9.858542e+00 1.958329e+00
lambda_ip              5.317037e+00 1.183602e+00
lambda_ip              7.638769e+00 1.602967e+00
lambda_ip              8.054791e+00 1.617657e+00
lambda_ip              5.599428e+00 1.208649e+00
lambda_ip              5.414950e+00 1.198755e+00
lambda_ip              6.449320e+00 1.451335e+00
lambda_ip              6.233660e+00 1.446098e+00
lambda_ip              8.545534e+00 2.147220e+00
lambda_ip              1.180879e+01 2.787953e+00
lambda_ip              1.032387e+01 2.480465e+00
lambda_ip              6.683132e+00 2.017111e+00
lambda_ip              7.076061e+01 8.176445e+00
lambda_ip              3.260822e+01 5.046915e+00
lambda_ip              6.011791e+01 7.262292e+00
lambda_ip              4.180487e+01 5.868438e+00
lambda_ip              6.385859e+01 7.329010e+00
lambda_ip              6.911329e+01 7.876256e+00
lambda_ip              5.806483e+01 7.005439e+00
lambda_ip              6.568151e+01 8.317377e+00
lambda_ip              1.085225e+02 1.050494e+01
lambda_ip              8.651614e+01 8.610349e+00
lambda_ip              5.972834e+01 6.871018e+00
lambda_ip              7.735741e+01 8.239687e+00
lambda_ip              4.070711e+01 5.872644e+00
lambda_ip              2.678409e+01 4.150437e+00
lambda_ip              3.449399e+01 5.304638e+00
lambda_ip              2.218955e+01 3.707996e+00
lambda_ip              2.307322e+01 4.012564e+00
lambda_ip              3.155037e+01 5.432742e+00
lambda_ip              9.159593e+00 2.219624e+00
lambda_ip              5.804118e+00 1.343791e+00
lambda_ip              3.238644e+00 8.107801e-01
lambda_ip              5.026060e+00 1.155474e+00
lambda_ip              5.441708e+00 1.271905e+00
lambda_ip              4.015816e+00 1.038471e+00
lambda_ip              4.295477e+00 1.240344e+00
lambda_ip              9.800630e+00 2.367365e+00
lambda_ip              1.228263e+01 2.632583e+00
lambda_ip              1.816763e+01 4.043330e+00
lambda_ip              3.419473e+01 5.849888e+00
lambda_ip              3.075576e+01 5.710009e+00
lambda_ip              3.300527e+00 1.068818e+00
lambda_ip              2.275621e+00 7.135052e-01
lambda_ip              1.202999e+00 3.904014e-01
lambda_ip              1.953967e+00 5.998689e-01
lambda_ip              2.026718e+00 6.246938e-01
lambda_ip              1.498775e+00 4.868498e-01
lambda_ip              1.597976e+00 5.432528e-01
lambda_ip              2.621527e+00 1.023223e+00
lambda_ip              2.332950e+01 4.342201e+00
lambda_ip              1.067160e+01 2.221162e+00
lambda_ip              2.235166e+01 3.578695e+00
lambda_ip              2.536356e+01 3.936550e+00
lambda_ip              2.515676e+01 4.310173e+00
lambda_ip              5.876819e+01 7.551755e+00
lambda_ip              1.325814e+01 2.931043e+00
lambda_ip              1.399115e+01 2.645061e+00
lambda_ip              1.721552e+01 2.906895e+00
lambda_ip              1.502738e+01 2.717241e+00
lambda_ip              2.345761e+01 3.997156e+00
lambda_ip              2.146881e+01 3.845295e+00
lambda_ip              3.801903e+01 5.940967e+00
lambda_ip              2.418855e+01 4.119528e+00
lambda_ip              1.518622e+01 2.915734e+00
lambda_ip              1.186105e+01 2.847860e+00
lambda_ip              2.519613e+01 4.147605e+00
lambda_ip              1.748941e+01 2.941093e+00
lambda_ip              1.138536e+01 2.179934e+00
lambda_ip              1.983471e+01 3.168579e+00
lambda_ip              2.068978e+01 3.252384e+00
lambda_ip              1.424230e+01 2.479775e+00
lambda_ip              1.317561e+01 2.338596e+00
lambda_ip              1.438187e+01 2.576318e+00
lambda_ip              1.352142e+01 2.534695e+00
lambda_ip              2.194629e+01 4.014410e+00
lambda_ip              3.836411e+01 5.814398e+00
lambda_ip              1.844160e+01 3.461843e+00
lambda_ip              1.710342e+01 3.693590e+00
lambda_ip              1.591948e+01 3.841978e+00
lambda_ip              1.215697e+01 2.958643e+00
lambda_ip              1.019688e+01 2.523199e+00
lambda_ip              7.499227e+00 1.848136e+00
lambda_ip              4.190056e+00 1.075434e+00
lambda_ip              6.409558e+00 1.481869e+00
lambda_ip              6.467263e+00 1.432023e+00
lambda_ip              4.811593e+00 1.159159e+00
lambda_ip              4.896686e+00 1.229980e+00
lambda_ip              5.994291e+00 1.668021e+00
lambda_ip              1.048489e+01 3.140149e+00
lambda_ip              9.494240e+00 2.724274e+00
lambda_ip              3.432353e+00 1.199048e+00
lambda_ip              9.949291e-01 5.958123e-01
lambda_ip              1.469082e+00 8.971077e-01
lambda_ip              2.197147e-01 2.375928e-01
lambda_ip              1.159595e+01 8.705229e+00
lambda_ip              1.161425e+01 8.727237e+00
lambda_ip              1.168595e+01 8.809088e+00
lambda_ip              1.183158e+01 8.955122e+00
lambda_ip              1.183807e+01 8.961165e+00
lambda_ip              1.185244e+01 8.974145e+00
lambda_ip              1.318708e+01 9.761012e+00
lambda_ip              1.265992e+01 9.390367e+00
lambda_ip              1.130526e+01 8.296575e+00
lambda_ip              1.114669e+01 8.158663e+00
lambda_ip              1.089349e+01 8.002068e+00
lambda_ip              1.091135e+01 8.011719e+00
lambda_ip              1.159926e+01 8.628965e+00
lambda_ip              1.163428e+01 8.645936e+00
lambda_ip              9.076955e+00 5.272897e+00
lambda_ip              1.216776e+01 8.496744e+00
lambda_ip              1.133992e+01 8.335803e+00
lambda_ip              8.737560e+00 3.951457e+00
lambda_ip              1.272033e+01 5.144836e+00
lambda_ip              8.896663e+00 4.911026e+00
lambda_ip              1.037628e+01 7.764981e+00
lambda_ip              1.275513e+01 9.402876e+00
lambda_ip              1.200501e+01 8.176473e+00
lambda_ip              1.185132e+01 8.413658e+00
lambda_ip              8.816829e+00 6.226260e+00
lambda_ip              8.059056e+00 6.278201e+00
lambda_ip              1.159161e+01 8.568056e+00
lambda_ip              1.171512e+01 8.533429e+00
lambda_ip              1.046573e+01 7.829197e+00
lambda_ip              1.033724e+01 7.780100e+00
lambda_ip              1.151465e+01 8.550264e+00
lambda_ip              1.156032e+01 8.564755e+00
lambda_ip              6.913748e+00 5.207316e+00
lambda_ip              6.459813e+00 4.642868e+00
lambda_ip              6.695508e+00 4.963377e+00
lambda_ip              9.028205e+00 7.153447e+00
lambda_ip              1.150253e+01 8.544123e+00
lambda_ip              1.072433e+01 7.828432e+00
lambda_ip              7.784877e+00 6.183629e+00
lambda_ip              1.090772e+01 8.025840e+00
lambda_ip              1.084955e+01 7.999940e+00
lambda_ip              9.052352e+00 7.319084e+00
lambda_ip              1.070559e+01 8.004606e+00
lambda_ip              1.007311e+01 7.946058e+00
lambda_ip              1.111581e+01 8.145769e+00
lambda_ip              1.119612e+01 8.197056e+00
lambda_ip              1.139087e+01 8.392314e+00
lambda_ip              1.129926e+01 8.282827e+00
lambda_ip              1.119632e+01 8.194153e+00
lambda_ip              1.129695e+01 8.280566e+00
lambda_ip              1.137104e+01 8.365178e+00
lambda_ip              1.018265e+01 7.998656e+00
lambda_ip              1.001872e+01 7.934652e+00
lambda_ip              1.108492e+01 8.123955e+00
lambda_ip              1.144655e+01 8.486439e+00
lambda_ip              1.143814e+01 8.469365e+00
lambda_ip              1.098885e+01 8.079381e+00
lambda_ip              1.144547e+01 8.484173e+00
lambda_ip              1.143520e+01 8.463795e+00
lambda_ip              1.142665e+01 8.448191e+00
lambda_ip              1.142021e+01 8.436796e+00
lambda_ip              1.139228e+01 8.394319e+00
lambda_ip              9.447776e+00 7.490969e+00
lambda_ip              9.994988e+00 7.923497e+00
lambda_ip              1.144937e+01 8.492570e+00
lambda_ip              1.143424e+01 8.461953e+00
lambda_ip              1.141556e+01 8.429048e+00
lambda_ip              1.141705e+01 8.431706e+00
lambda_ip              1.139363e+01 8.394332e+00
lambda_ip              1.141801e+01 8.433208e+00
lambda_ip              8.676358e+00 7.071933e+00
lambda_ip              6.314768e+00 5.144494e+00
lambda_ip              7.513429e+00 6.375140e+00
lambda_ip              1.070114e+01 7.930805e+00
lambda_ip              1.128019e+01 8.261266e+00
lambda_ip              1.127513e+01 8.242696e+00
lambda_ip              1.121450e+01 8.178511e+00
lambda_ip              1.113829e+01 8.140391e+00
lambda_ip              9.185413e+00 7.526878e+00
lambda_ip              9.627107e+00 7.690421e+00
lambda_ip              4.311190e+00 2.523334e+00
lambda_ip              8.811102e+00 7.266705e+00
lambda_ip              1.124034e+01 8.218872e+00
lambda_ip              9.536766e+00 7.665339e+00
lambda_ip              1.030194e+01 7.870202e+00
lambda_ip              1.066122e+01 7.928738e+00
lambda_ip              1.104219e+01 8.022184e+00
lambda_ip              1.075644e+01 7.802285e+00
lambda_ip              1.068909e+01 7.691475e+00
lambda_ip              1.144783e+01 8.489287e+00
lambda_ip              1.144251e+01 8.478176e+00
lambda_ip              1.143331e+01 8.460470e+00
lambda_ip              1.144665e+01 8.486673e+00
lambda_ip              6.782871e+00 5.626872e+00
lambda_ip              1.002979e+01 6.615899e+00
lambda_ip              9.294018e+00 5.009707e+00
lambda_ip              1.137604e+01 8.371341e+00
lambda_ip              8.682772e+00 3.069309e+00
lambda_ip              8.758157e+00 3.359466e+00
lambda_ip              1.142126e+01 8.439266e+00
lambda_ip              1.047035e+01 7.859789e+00
lambda_ip              1.061763e+01 7.448385e+00
lambda_ip              1.034052e+01 7.047662e+00
lambda_ip              1.122771e+01 8.190006e+00
lambda_ip              1.107815e+01 8.102794e+00
lambda_ip              1.094786e+01 8.031122e+00
lambda_ip              1.068823e+01 7.926554e+00
lambda_ip              1.132225e+01 8.298872e+00
lambda_ip              1.029906e+01 6.996052e+00
lambda_ip              1.130820e+01 8.281578e+00
lambda_ip              8.954089e+00 7.341540e+00
lambda_ip              1.135998e+01 8.350308e+00
lambda_ip              1.116378e+01 8.161106e+00
lambda_ip              1.122424e+01 8.209640e+00
lambda_ip              1.100694e+01 7.936086e+00
lambda_ip              1.135122e+01 8.336000e+00
lambda_ip              1.105775e+01 7.997907e+00
lambda_ip              1.128317e+01 8.264238e+00
lambda_ip              1.133405e+01 8.318382e+00
lambda_ip              1.145110e+01 8.496684e+00
lambda_ip              1.145013e+01 8.494334e+00
lambda_ip              1.141341e+01 8.424526e+00
lambda_ip              1.120952e+01 8.196829e+00
lambda_ip              1.137201e+01 8.366336e+00
lambda_ip              1.144431e+01 8.481384e+00
lambda_ip              1.144970e+01 8.493219e+00
lambda_ip              1.137508e+01 8.367094e+00
lambda_ip              1.144417e+01 8.481539e+00
lambda_ip              1.143177e+01 8.457559e+00
lambda_ip              1.142409e+01 8.444033e+00
lambda_ip              1.139611e+01 8.397286e+00
lambda_ip              1.143810e+01 8.468852e+00
lambda_ip              1.144957e+01 8.493732e+00
lambda_ip              1.137546e+01 8.375459e+00
lambda_ip              1.141500e+01 8.432092e+00
lambda_ip              1.144957e+01 8.493659e+00
