                               Estimate   Std. Error
Nu_dt                      4.373750e-01 7.416606e-01
Nu_dt                     -6.290784e-02 6.957397e-01
Nu_dt                      3.819453e-02 6.905762e-01
Nu_dt                      5.292749e-02 6.915959e-01
Nu_dt                     -4.567680e-02 6.941964e-01
Nu_dt                      5.684285e-01 6.719542e-01
Nu_dt                      6.251542e-01 6.256954e-01
Nu_dt                      5.473884e-02 7.038349e-01
Nu_dt                      1.496997e-01 7.612161e-01
Nu_dt                      2.272291e-01 7.796374e-01
Nu_dt                      2.005256e-01 7.755800e-01
Nu_dt                      6.733547e-01 5.964351e-01
Nu_dt                      4.362364e-01 7.588003e-01
Nu_dt                      1.829612e-01 6.800257e-01
Nu_dt                      2.032439e-02 6.673915e-01
Nu_dt                      3.139539e-02 6.413131e-01
Nu_dt                      1.309451e-03 6.857202e-01
Nu_dt                      3.242438e-01 7.902727e-01
Nu_dt                      4.600425e-04 6.860011e-01
Nu_dt                      2.769588e-04 6.859939e-01
Nu_dt                      1.224534e-03 6.860534e-01
Nu_dt                      1.214175e-02 6.624552e-01
Nu_dt                      9.186022e-04 6.858834e-01
Nu_dt                      1.081457e-02 6.830741e-01
Nu_dt                      1.537885e-02 6.797713e-01
Nu_dt                      1.196749e-03 6.860509e-01
Nu_dt                      4.309808e-03 6.835659e-01
Nu_dt                      3.119894e-03 6.861543e-01
Nu_dt                      2.604651e-03 6.857454e-01
Nu_dt                      4.028639e-03 6.864282e-01
Nu_dt                      7.226383e-03 6.870674e-01
Nu_dt                      1.765720e-02 6.776456e-01
Nu_dt                      1.330352e-02 6.814305e-01
Nu_dt                      6.073690e-03 6.851735e-01
Nu_dt                      3.931918e-03 6.856879e-01
Nu_dt                      3.892725e-03 6.864099e-01
Nu_dt                      1.264305e-02 6.884693e-01
Nu_dt                      2.126786e-03 6.859211e-01
Nu_dt                      5.948162e-02 5.769298e-01
Nu_dt                      6.750782e-03 6.849554e-01
Nu_dt                      7.967677e-02 4.736951e-01
Nu_dt                      1.374641e-02 6.819773e-01
Nu_dt                      2.736592e-02 6.649595e-01
Nu_dt                      3.526740e-02 6.501681e-01
Nu_dt                      3.914742e-03 6.856909e-01
Nu_dt                      4.006713e-03 6.839865e-01
Nu_dt                      1.404920e-03 6.860411e-01
Nu_dt                      2.761517e-02 6.645542e-01
Nu_dt                      6.504497e-02 7.036365e-01
Nu_dt                      1.304868e-01 7.083183e-01
Nu_dt                      4.709026e-01 4.370156e-01
Nu_dt                      1.684924e-01 7.028889e-01
Nu_dt                      5.105957e-01 3.727442e-01
Nu_dt                      1.429213e-01 7.073369e-01
Nu_dt                      2.493443e-01 6.676951e-01
Nu_dt                      8.802352e-02 7.083933e-01
Nu_dt                      2.282683e-01 6.805503e-01
Nu_dt                      9.252026e-02 4.268369e-01
Nu_dt                      2.489848e-01 6.698242e-01
Nu_dt                      2.664860e-01 6.591642e-01
Nu_dt                      9.280031e-02 7.089757e-01
Nu_dt                      5.433656e-02 7.005018e-01
Nu_dt                      2.088213e-01 6.899205e-01
Nu_dt                      4.997326e-03 6.854650e-01
Nu_dt                      4.207211e-02 6.977399e-01
Nu_dt                      6.862311e-03 6.870090e-01
Nu_dt                      2.529386e-02 6.924178e-01
Nu_dt                      2.925480e-02 6.835826e-01
Nu_dt                      2.576805e-02 6.925711e-01
Nu_dt                      9.379335e-03 6.864225e-01
Nu_dt                      1.475126e-04 6.859887e-01
Nu_dt                      1.018760e-02 6.878271e-01
Nu_dt                     -1.658015e-01 5.801225e-01
Nu_dt                      3.321274e-02 6.395578e-01
Nu_dt                     -2.316850e-01 4.482871e-01
Nu_dt                     -1.277644e-01 6.301299e-01
Nu_dt                     -1.810962e-02 6.872982e-01
Nu_dt                     -6.350504e-02 6.789295e-01
Nu_dt                     -2.244668e-02 6.873698e-01
Nu_dt                     -2.918221e-02 6.871501e-01
Nu_dt                     -1.017391e-02 6.868073e-01
Nu_dt                      6.979255e-03 6.842413e-01
Nu_dt                      5.988861e-04 6.859829e-01
Nu_dt                      4.687688e-03 6.852489e-01
Nu_dt                      1.216396e-03 6.859541e-01
Nu_dt                      4.377388e-04 6.859863e-01
Nu_dt                      1.256526e-03 6.859513e-01
Nu_dt                     -6.632156e-03 6.864874e-01
Nu_dt                      4.582749e-03 6.852845e-01
Nu_dt                      1.920567e-03 6.858878e-01
Nu_dt                      2.221149e-03 6.858480e-01
Nu_dt                      3.690589e-03 6.855506e-01
Nu_dt                      6.311895e-04 6.859820e-01
Nu_dt                      7.101146e-05 6.859888e-01
Nu_dt                      5.312238e-04 6.859845e-01
Nu_dt                      5.689131e-04 6.859836e-01
Nu_dt                      1.897040e-04 6.859886e-01
Nu_dt                      4.737765e-04 6.859857e-01
Nu_dt                      2.783726e-04 6.859882e-01
Nu_dt                      2.597359e-04 6.859883e-01
Nu_dt                      5.730873e-05 6.859888e-01
Nu_dt                      1.142575e-04 6.859888e-01
Nu_dt                      3.302790e-05 6.859887e-01
Nu_dt                     -5.761587e-01 2.786626e-01
Nu_dt                      1.240081e-01 4.894254e-01
Nu_dt                     -1.116716e-01 2.719107e-01
Nu_dt                      7.108606e-02 3.422443e-01
Nu_dt                      5.643819e-01 2.762265e-01
Nu_dt                      9.121350e-01 2.825161e-01
Nu_dt                      9.310321e-01 2.890508e-01
Nu_dt                      3.865279e-01 2.629917e-01
Nu_dt                     -6.725555e-01 3.416635e-01
Nu_dt                     -4.233601e-01 4.292426e-01
Nu_dt                      4.124477e-02 2.880413e-01
Nu_dt                     -1.005719e+00 3.900116e-01
Nu_dt                      5.569993e-01 2.800325e-01
Nu_dt                      9.678617e-02 3.311733e-01
Nu_dt                      3.964310e-01 2.636809e-01
Nu_dt                     -1.883963e-01 2.680998e-01
Nu_dt                      4.304364e-01 3.274460e-01
Nu_dt                      5.554642e-02 4.692413e-01
Nu_dt                     -2.394243e-01 4.277640e-01
Nu_dt                      3.299209e-01 3.875682e-01
Nu_dt                     -9.481069e-01 4.106212e-01
Nu_dt                     -5.547301e-01 4.842467e-01
Nu_dt                      1.762523e-02 6.351674e-01
Nu_dt                      2.632503e-01 6.782079e-01
Nu_dt                      1.947591e-03 6.856034e-01
Nu_dt                      2.196623e-03 6.854955e-01
Nu_dt                      3.168366e-03 6.849452e-01
Nu_dt                      5.124120e-03 6.832098e-01
Nu_dt                      5.210726e-03 6.831135e-01
Nu_dt                      5.402192e-03 6.828950e-01
Nu_dt                      3.291200e-02 6.411720e-01
Nu_dt                      1.580954e-02 6.585764e-01
Nu_dt                     -1.571077e-02 6.908114e-01
Nu_dt                     -3.271021e-02 6.998238e-01
Nu_dt                     -6.036379e-02 7.166099e-01
Nu_dt                     -5.839204e-02 7.153978e-01
Nu_dt                      2.369195e-02 6.892813e-01
Nu_dt                      2.935300e-02 6.898796e-01
Nu_dt                      1.674443e-01 5.460148e-01
Nu_dt                      1.135302e-01 6.672521e-01
Nu_dt                      1.018958e-02 6.871246e-01
Nu_dt                      2.845732e-01 3.984926e-01
Nu_dt                      2.952738e-01 4.020381e-01
Nu_dt                      1.818879e-01 5.180353e-01
Nu_dt                     -1.189044e-01 7.495816e-01
Nu_dt                      1.699271e-02 6.542113e-01
Nu_dt                      1.323258e-01 6.604340e-01
Nu_dt                      9.605062e-02 6.810176e-01
Nu_dt                     -5.988897e-02 6.497689e-01
Nu_dt                     -4.230553e-01 7.589043e-01
Nu_dt                      3.366919e-02 6.906567e-01
Nu_dt                      6.350855e-02 6.899595e-01
Nu_dt                     -1.133462e-01 7.554014e-01
Nu_dt                     -1.288669e-01 7.646621e-01
Nu_dt                      1.491422e-02 6.881201e-01
Nu_dt                      2.605886e-02 6.898339e-01
Nu_dt                     -6.361376e-01 6.895621e-01
Nu_dt                     -6.862095e-01 6.011104e-01
Nu_dt                     -6.765569e-01 6.607019e-01
Nu_dt                     -2.989802e-01 8.183694e-01
Nu_dt                      1.194931e-02 6.876093e-01
Nu_dt                     -1.506203e-02 6.859387e-01
Nu_dt                     -4.851391e-01 7.857328e-01
Nu_dt                     -6.069809e-02 7.223357e-01
Nu_dt                     -6.734245e-02 7.273878e-01
Nu_dt                     -2.923568e-01 8.389455e-01
Nu_dt                     -7.934470e-02 7.473007e-01
Nu_dt                     -1.508669e-01 8.136136e-01
Nu_dt                     -3.430181e-02 7.064108e-01
Nu_dt                     -2.827353e-02 6.988542e-01
Nu_dt                     -5.302658e-03 6.870467e-01
Nu_dt                     -1.307440e-02 6.904885e-01
Nu_dt                     -2.188215e-02 6.959133e-01
Nu_dt                     -1.327129e-02 6.905949e-01
Nu_dt                     -6.979708e-03 6.876442e-01
Nu_dt                     -1.347108e-01 8.060604e-01
Nu_dt                     -1.293258e-01 7.918574e-01
Nu_dt                     -3.150520e-02 7.029986e-01
Nu_dt                     -4.847581e-04 6.860030e-01
Nu_dt                     -1.046824e-03 6.860415e-01
Nu_dt                     -4.003590e-02 7.101537e-01
Nu_dt                     -5.572376e-04 6.860069e-01
Nu_dt                     -1.243429e-03 6.860591e-01
Nu_dt                     -1.815844e-03 6.861202e-01
Nu_dt                     -2.246642e-03 6.861749e-01
Nu_dt                     -5.183951e-03 6.870082e-01
Nu_dt                     -1.735810e-01 7.718977e-01
Nu_dt                     -1.311131e-01 7.920244e-01
Nu_dt                     -2.964018e-04 6.859949e-01
Nu_dt                     -1.307717e-03 6.860652e-01
Nu_dt                     -2.558117e-03 6.862185e-01
Nu_dt                     -2.458519e-03 6.862042e-01
Nu_dt                     -4.028667e-03 6.864630e-01
Nu_dt                     -2.393727e-03 6.861951e-01
Nu_dt                     -2.503699e-01 7.848851e-01
Nu_dt                     -5.116903e-01 8.073861e-01
Nu_dt                     -3.623328e-01 8.392706e-01
Nu_dt                     -5.883565e-02 7.195551e-01
Nu_dt                     -1.322089e-02 6.900170e-01
Nu_dt                     -1.202371e-02 6.884572e-01
Nu_dt                     -1.614734e-02 6.897154e-01
Nu_dt                     -2.393856e-02 6.962298e-01
Nu_dt                     -1.891409e-01 8.092096e-01
Nu_dt                     -1.486696e-01 7.879578e-01
Nu_dt                     -8.457590e-01 5.587853e-01
Nu_dt                     -2.270497e-01 8.119052e-01
Nu_dt                     -1.593302e-02 6.917463e-01
Nu_dt                     -1.567375e-01 7.929854e-01
Nu_dt                     -8.976373e-02 7.487198e-01
Nu_dt                     -5.928341e-02 7.229821e-01
Nu_dt                     -2.798849e-02 6.935623e-01
Nu_dt                     -4.803900e-02 6.994884e-01
Nu_dt                     -5.183804e-02 6.936348e-01
Nu_dt                     -4.533502e-04 6.860039e-01
Nu_dt                     -8.566846e-04 6.860345e-01
Nu_dt                     -1.554659e-03 6.861153e-01
Nu_dt                     -5.424143e-04 6.860095e-01
Nu_dt                     -4.534951e-01 8.098018e-01
Nu_dt                     -9.576101e-02 6.374735e-01
Nu_dt                     -1.497111e-01 5.201334e-01
Nu_dt                     -5.913098e-03 6.871488e-01
Nu_dt                     -1.980350e-01 3.289813e-01
Nu_dt                     -1.918543e-01 3.607281e-01
Nu_dt                     -2.469896e-03 6.862647e-01
Nu_dt                     -7.770871e-02 7.331650e-01
Nu_dt                     -5.420007e-02 6.710455e-01
Nu_dt                     -7.310781e-02 6.543313e-01
Nu_dt                     -1.495744e-02 6.885886e-01
Nu_dt                     -2.886558e-02 6.988289e-01
Nu_dt                     -3.910620e-02 7.056050e-01
Nu_dt                     -5.988130e-02 7.203312e-01
Nu_dt                     -9.550620e-03 6.885659e-01
Nu_dt                     -7.614125e-02 6.530395e-01
Nu_dt                     -9.598566e-03 6.874322e-01
Nu_dt                     -2.131207e-01 8.075035e-01
Nu_dt                     -7.139209e-03 6.875593e-01
Nu_dt                     -2.226077e-02 6.950764e-01
Nu_dt                     -1.752528e-02 6.921715e-01
Nu_dt                     -2.845354e-02 6.838242e-01
Nu_dt                     -6.749812e-03 6.868643e-01
Nu_dt                     -2.538289e-02 6.859210e-01
Nu_dt                     -1.299275e-02 6.899124e-01
Nu_dt                     -9.132876e-03 6.883302e-01
Nu_dt                     -2.340049e-04 6.859938e-01
Nu_dt                     -3.177957e-04 6.859974e-01
Nu_dt                     -3.194084e-03 6.864584e-01
Nu_dt                     -1.873277e-02 6.930845e-01
Nu_dt                     -6.203852e-03 6.872142e-01
Nu_dt                     -8.213518e-04 6.860342e-01
Nu_dt                     -3.553065e-04 6.859993e-01
Nu_dt                     -6.234910e-03 6.874095e-01
Nu_dt                     -8.689320e-04 6.860359e-01
Nu_dt                     -1.987567e-03 6.861819e-01
Nu_dt                     -2.680931e-03 6.863078e-01
Nu_dt                     -5.000784e-03 6.869549e-01
Nu_dt                     -1.359192e-03 6.860970e-01
Nu_dt                     -4.025270e-04 6.859997e-01
Nu_dt                     -4.747155e-03 6.866468e-01
Nu_dt                     -2.347492e-03 6.861997e-01
Nu_dt                     -4.031321e-04 6.859997e-01
Nu_dt                     -5.083956e-03 6.867223e-01
Nu_dt                     -5.426630e-03 6.868018e-01
Nu_dt                      1.262620e-02 6.813561e-01
Nu_dt                      2.312196e-02 6.701052e-01
Nu_dt                     -5.626625e-03 6.870689e-01
Nu_dt                     -7.401386e-04 6.860199e-01
Nu_dt                     -7.003998e-03 6.872003e-01
Nu_dt                     -1.675546e-02 6.904579e-01
Nu_dt                     -1.730824e-02 6.906704e-01
Nu_dt                     -1.900101e-02 6.913335e-01
Nu_dt                     -1.036061e-02 6.882733e-01
Nu_dt                     -8.726022e-03 6.876878e-01
Nu_dt                     -1.212727e-02 6.887772e-01
Nu_dt                     -1.527421e-02 6.898998e-01
Nu_dt                     -2.818719e-02 6.951687e-01
Nu_dt                     -2.335341e-02 6.923915e-01
Nu_dt                     -1.053537e-02 6.880659e-01
Nu_dt                     -5.906837e-04 6.860080e-01
Nu_dt                     -9.739387e-04 6.860337e-01
Nu_dt                     -5.483977e-02 7.068304e-01
Nu_dt                     -1.680371e-02 6.904764e-01
Nu_dt                     -9.384375e-02 7.212666e-01
Nu_dt                     -3.743978e-02 6.992331e-01
Nu_dt                      1.114594e-02 6.476408e-01
Nu_dt                      2.397172e-02 4.891195e-01
Nu_dt                      2.903831e-02 6.608311e-01
Nu_dt                     -1.159333e-01 7.270840e-01
Nu_dt                     -2.203808e-02 6.925638e-01
Nu_dt                     -2.127838e-01 7.296344e-01
Nu_dt                     -3.029658e-02 6.949765e-01
Nu_dt                     -3.019629e-02 6.949388e-01
Nu_dt                     -2.055221e-02 6.915598e-01
Nu_dt                     -1.346638e-03 6.860659e-01
Nu_dt                     -3.729741e-02 6.976808e-01
Nu_dt                     -6.045625e-02 7.059782e-01
Nu_dt                     -3.169782e-03 6.863330e-01
Nu_dt                     -1.676805e-02 6.904628e-01
Nu_dt                      7.524302e-02 5.061671e-01
Nu_dt                      2.301088e-04 6.859916e-01
Nu_dt                      2.379531e-04 6.859917e-01
Nu_dt                     -1.122693e-01 7.180271e-01
Nu_dt                      5.287530e-02 3.578395e-01
Nu_dt                     -8.440479e-02 7.126855e-01
Nu_dt                     -2.576777e-01 6.953243e-01
Nu_dt                      5.015360e-02 4.030708e-01
Nu_dt                     -7.494142e-02 7.102747e-01
Nu_dt                     -5.812523e-01 4.186557e-01
Nu_dt                      2.514974e-01 4.411851e-01
Nu_dt                      9.074579e-02 5.828099e-01
Nu_dt                      2.765953e-01 3.779652e-01
Nu_dt                     -6.531369e-03 6.869568e-01
Nu_dt                     -7.706417e-04 6.860190e-01
Nu_dt                     -2.103908e-04 6.859921e-01
Nu_dt                      4.157633e-04 6.859964e-01
Nu_dt                      1.051286e-03 6.860240e-01
Nu_dt                      1.658629e-03 6.860615e-01
Nu_dt                      9.260600e-04 6.860175e-01
Nu_dt                     -5.624615e-01 5.863980e-01
Nu_dt                     -1.320898e-01 3.739077e-01
Nu_dt                     -3.899339e-04 6.859983e-01
Nu_dt                      3.206708e-02 6.822258e-01
Nu_dt                      6.022236e-02 6.587757e-01
Nu_dt                      1.652148e-01 7.098133e-01
Nu_dt                      1.913593e-01 7.027353e-01
Nu_dt                     -3.393819e-01 7.215819e-01
Nu_dt                     -6.688203e-04 6.860136e-01
Nu_dt                      3.357130e-01 6.894728e-01
Nu_dt                      3.637687e-01 5.400443e-01
Nu_dt                      1.158905e-01 7.008569e-01
Nu_dt                      1.064962e-03 6.860171e-01
Nu_dt                     -1.407350e-01 7.404056e-01
Nu_dt                     -9.705616e-03 6.401088e-01
Nu_dt                     -4.613186e-01 4.192069e-01
Nu_dt                      3.531647e-03 6.861566e-01
Nu_dt                     -1.582771e-01 6.915459e-01
Nu_dt                      6.667992e-03 6.865174e-01
Nu_dt                     -1.412463e-01 7.405229e-01
Nu_dt                      1.745471e-03 6.860676e-01
Nu_dt                      1.627261e-01 7.033447e-01
Nu_dt                     -2.420484e-01 6.433306e-01
Nu_dt                      2.044705e-03 6.860834e-01
Nu_dt                      2.712729e-01 7.042493e-01
Nu_dt                      1.007710e-02 6.869932e-01
Nu_dt                      4.602805e-03 6.863569e-01
Nu_dt                     -1.478685e-01 6.913689e-01
Nu_dt                     -1.686708e-03 6.845680e-01
Nu_dt                      8.150435e-04 6.858862e-01
Nu_dt                      9.279218e-04 6.858554e-01
Nu_dt                      1.285928e-01 7.270994e-01
Nu_dt                      1.012088e-01 7.218019e-01
Nu_dt                     -6.131816e-02 6.987048e-01
Nu_dt                      1.464665e-01 7.288583e-01
Nu_dt                      3.827048e-01 7.537043e-01
Nu_dt                     -6.165265e-02 6.987481e-01
Nu_dt                     -3.828857e-02 6.945534e-01
Nu_dt                      2.639820e-01 7.814893e-01
Nu_dt                      4.398870e-01 7.352337e-01
Nu_dt                     -6.885659e-02 6.995514e-01
Nu_dt                      3.969501e-02 6.908839e-01
Nu_dt                      5.501863e-02 6.919677e-01
Nu_dt                     -4.999614e-02 6.969397e-01
Nu_dt                      5.735660e-01 6.647808e-01
Nu_dt                      6.308043e-01 6.171027e-01
Nu_dt                      5.952956e-02 7.081652e-01
Nu_dt                      1.502585e-01 7.597285e-01
Nu_dt                      2.280773e-01 7.767455e-01
Nu_dt                      2.012741e-01 7.731981e-01
Nu_dt                      6.799518e-01 5.964350e-01
Nu_dt                      4.405104e-01 7.587950e-01
Nu_dt                      1.901899e-01 6.793028e-01
Nu_dt                      2.113440e-02 6.658805e-01
Nu_dt                      3.264662e-02 6.376104e-01
Nu_dt                      1.363084e-03 6.856987e-01
Nu_dt                      3.274206e-01 7.907382e-01
Nu_dt                      5.370211e-04 6.860057e-01
Nu_dt                      3.233021e-04 6.859958e-01
Nu_dt                      1.429435e-03 6.860776e-01
Nu_dt                      1.263905e-02 6.605277e-01
Nu_dt                      9.667770e-04 6.858755e-01
Nu_dt                      1.166609e-02 6.829420e-01
Nu_dt                      1.658976e-02 6.794235e-01
Nu_dt                      1.397000e-03 6.860743e-01
Nu_dt                      4.535830e-03 6.833739e-01
Nu_dt                      3.556990e-03 6.862319e-01
Nu_dt                      2.858136e-03 6.857464e-01
Nu_dt                      4.690972e-03 6.865939e-01
Nu_dt                      8.414444e-03 6.874795e-01
Nu_dt                      1.904750e-02 6.771486e-01
Nu_dt                      1.435102e-02 6.811941e-01
Nu_dt                      6.551924e-03 6.851559e-01
Nu_dt                      4.241511e-03 6.856895e-01
Nu_dt                      4.544091e-03 6.865702e-01
Nu_dt                      1.475860e-02 6.894423e-01
Nu_dt                      2.294246e-03 6.859258e-01
Nu_dt                      6.416513e-02 5.672765e-01
Nu_dt                      7.282329e-03 6.849280e-01
Nu_dt                      8.595041e-02 4.514909e-01
Nu_dt                      1.492260e-02 6.818343e-01
Nu_dt                      2.952068e-02 6.634943e-01
Nu_dt                      3.804431e-02 6.474782e-01
Nu_dt                      4.222983e-03 6.856926e-01
Nu_dt                      4.226239e-03 6.838292e-01
Nu_dt                      1.601749e-03 6.860629e-01
Nu_dt                      2.978956e-02 6.630570e-01
Nu_dt                      7.664701e-02 7.118929e-01
Nu_dt                      1.537617e-01 7.228573e-01
Nu_dt                      5.548973e-01 4.431363e-01
Nu_dt                      1.978298e-01 7.189865e-01
Nu_dt                      6.016704e-01 3.797236e-01
Nu_dt                      1.683870e-01 7.226522e-01
Nu_dt                      2.937725e-01 6.840194e-01
Nu_dt                      1.034598e-01 7.193942e-01
Nu_dt                      2.680137e-01 6.970230e-01
Nu_dt                      1.004367e-01 3.978700e-01
Nu_dt                      2.925538e-01 6.860102e-01
Nu_dt                      3.132709e-01 6.748904e-01
Nu_dt                      1.090743e-01 7.204793e-01
Nu_dt                      6.349914e-02 7.070296e-01
Nu_dt                      2.454825e-01 7.067194e-01
Nu_dt                      5.390809e-03 6.854594e-01
Nu_dt                      4.943417e-02 7.027938e-01
Nu_dt                      8.063123e-03 6.874146e-01
Nu_dt                      2.971995e-02 6.950823e-01
Nu_dt                      3.304235e-02 6.849361e-01
Nu_dt                      3.027712e-02 6.953018e-01
Nu_dt                      1.059365e-02 6.867740e-01
Nu_dt                      1.618686e-04 6.859888e-01
Nu_dt                      1.197029e-02 6.885642e-01
Nu_dt                     -1.720928e-01 5.703070e-01
Nu_dt                      3.558746e-02 6.358872e-01
Nu_dt                     -2.404762e-01 4.233795e-01
Nu_dt                     -1.326124e-01 6.249861e-01
Nu_dt                     -1.879678e-02 6.873636e-01
Nu_dt                     -6.591471e-02 6.781314e-01
Nu_dt                     -2.329841e-02 6.874260e-01
Nu_dt                     -3.028951e-02 6.871628e-01
Nu_dt                     -1.055996e-02 6.868571e-01
Nu_dt                      7.478274e-03 6.841476e-01
Nu_dt                      6.417066e-04 6.859835e-01
Nu_dt                      5.022860e-03 6.852164e-01
Nu_dt                      1.303368e-03 6.859547e-01
Nu_dt                      4.690373e-04 6.859867e-01
Nu_dt                      1.346368e-03 6.859519e-01
Nu_dt                     -6.883810e-03 6.865195e-01
Nu_dt                      4.910417e-03 6.852540e-01
Nu_dt                      2.057889e-03 6.858867e-01
Nu_dt                      2.379962e-03 6.858455e-01
Nu_dt                      3.954467e-03 6.855344e-01
Nu_dt                      6.763198e-04 6.859827e-01
Nu_dt                      7.608881e-05 6.859888e-01
Nu_dt                      5.692065e-04 6.859851e-01
Nu_dt                      6.095906e-04 6.859842e-01
Nu_dt                      2.032679e-04 6.859888e-01
Nu_dt                      5.076517e-04 6.859861e-01
Nu_dt                      2.982763e-04 6.859884e-01
Nu_dt                      2.783071e-04 6.859885e-01
Nu_dt                      6.140632e-05 6.859888e-01
Nu_dt                      1.224270e-04 6.859889e-01
Nu_dt                      3.538941e-05 6.859888e-01
Nu_dt                     -6.758566e-01 2.684655e-01
Nu_dt                      7.698377e-02 4.893572e-01
Nu_dt                     -1.615167e-01 2.650859e-01
Nu_dt                      4.971918e-02 2.947190e-01
Nu_dt                      6.137764e-01 3.075987e-01
Nu_dt                      9.219269e-01 2.624321e-01
Nu_dt                      9.401538e-01 3.009582e-01
Nu_dt                      3.130247e-01 2.607585e-01
Nu_dt                     -7.836979e-01 3.341196e-01
Nu_dt                     -4.633943e-01 3.973444e-01
Nu_dt                      7.949841e-02 3.262539e-01
Nu_dt                     -1.032456e+00 3.861233e-01
Nu_dt                      6.564424e-01 2.936502e-01
Nu_dt                      1.044070e-01 2.809842e-01
Nu_dt                      3.188555e-01 2.935468e-01
Nu_dt                     -2.083997e-01 2.650793e-01
Nu_dt                      4.488553e-01 2.801614e-01
Nu_dt                      5.826543e-02 4.467626e-01
Nu_dt                     -2.485091e-01 3.998802e-01
Nu_dt                      2.958263e-01 3.684812e-01
Nu_dt                     -9.191217e-01 4.428579e-01
Nu_dt                     -6.234200e-01 4.943386e-01
Nu_dt                      1.833327e-02 6.309128e-01
Nu_dt                      2.736526e-01 6.775083e-01
Nu_dt                      3.498084e-03 6.857077e-01
Nu_dt                      3.945372e-03 6.856193e-01
Nu_dt                      5.690728e-03 6.851509e-01
Nu_dt                      9.203473e-03 6.836002e-01
Nu_dt                      9.359027e-03 6.835125e-01
Nu_dt                      9.702920e-03 6.833132e-01
Nu_dt                      4.882593e-02 6.452418e-01
Nu_dt                      2.839564e-02 6.602447e-01
Nu_dt                     -1.504614e-02 6.903947e-01
Nu_dt                     -3.132644e-02 6.986233e-01
Nu_dt                     -5.781015e-02 7.139460e-01
Nu_dt                     -5.592181e-02 7.128396e-01
Nu_dt                      3.332656e-02 6.937093e-01
Nu_dt                      4.128974e-02 6.955920e-01
Nu_dt                      1.757339e-01 5.490697e-01
Nu_dt                      1.596986e-01 6.839758e-01
Nu_dt                      1.007205e-02 6.872092e-01
Nu_dt                      2.935491e-01 4.053784e-01
Nu_dt                      4.021066e-01 4.120187e-01
Nu_dt                      1.908926e-01 5.200430e-01
Nu_dt                     -1.138743e-01 7.440205e-01
Nu_dt                      3.052074e-02 6.560607e-01
Nu_dt                      1.802024e-01 6.763641e-01
Nu_dt                      1.308026e-01 6.956005e-01
Nu_dt                     -4.870293e-02 6.430069e-01
Nu_dt                     -4.051584e-01 7.506393e-01
Nu_dt                      4.585101e-02 6.966671e-01
Nu_dt                      8.648653e-02 7.011138e-01
Nu_dt                     -1.090686e-01 7.509130e-01
Nu_dt                     -1.240035e-01 7.596365e-01
Nu_dt                      2.031032e-02 6.903040e-01
Nu_dt                      3.548720e-02 6.942966e-01
Nu_dt                     -6.112281e-01 6.904581e-01
Nu_dt                     -6.575663e-01 6.058036e-01
Nu_dt                     -6.500648e-01 6.638997e-01
Nu_dt                     -2.876968e-01 8.109082e-01
Nu_dt                      1.627268e-02 6.892210e-01
Nu_dt                     -1.224875e-02 6.847585e-01
Nu_dt                     -4.668302e-01 7.815450e-01
Nu_dt                     -5.872902e-02 7.205338e-01
Nu_dt                     -6.515783e-02 7.253629e-01
Nu_dt                     -2.828727e-01 8.344617e-01
Nu_dt                     -7.897346e-02 7.482424e-01
Nu_dt                     -1.501610e-01 8.164194e-01
Nu_dt                     -3.458728e-02 7.070908e-01
Nu_dt                     -2.735632e-02 6.981702e-01
Nu_dt                     -5.870615e-03 6.872678e-01
Nu_dt                     -1.447478e-02 6.914129e-01
Nu_dt                     -2.422590e-02 6.979219e-01
Nu_dt                     -1.469276e-02 6.915408e-01
Nu_dt                     -7.727291e-03 6.879886e-01
Nu_dt                     -1.358320e-01 8.109577e-01
Nu_dt                     -1.428711e-01 8.100808e-01
Nu_dt                     -3.487966e-02 7.063903e-01
Nu_dt                     -3.941075e-04 6.859988e-01
Nu_dt                     -8.510665e-04 6.860260e-01
Nu_dt                     -4.422919e-02 7.147994e-01
Nu_dt                     -4.530333e-04 6.860015e-01
Nu_dt                     -1.010906e-03 6.860385e-01
Nu_dt                     -1.476278e-03 6.860820e-01
Nu_dt                     -1.826516e-03 6.861210e-01
Nu_dt                     -5.739194e-03 6.872212e-01
Nu_dt                     -1.994262e-01 7.981046e-01
Nu_dt                     -1.451564e-01 8.107044e-01
Nu_dt                     -2.409741e-04 6.859930e-01
Nu_dt                     -1.063172e-03 6.860428e-01
Nu_dt                     -2.079745e-03 6.861522e-01
Nu_dt                     -1.998772e-03 6.861420e-01
Nu_dt                     -3.275299e-03 6.863276e-01
Nu_dt                     -1.946096e-03 6.861355e-01
Nu_dt                     -2.876485e-01 8.167790e-01
Nu_dt                     -5.582012e-01 8.426972e-01
Nu_dt                     -3.952675e-01 8.733614e-01
Nu_dt                     -6.505473e-02 7.273434e-01
Nu_dt                     -1.461838e-02 6.909485e-01
Nu_dt                     -9.775253e-03 6.877746e-01
Nu_dt                     -1.312776e-02 6.886952e-01
Nu_dt                     -2.596523e-02 6.980405e-01
Nu_dt                     -2.051538e-01 8.301026e-01
Nu_dt                     -1.607558e-01 8.041849e-01
Nu_dt                     -9.351569e-01 5.786493e-01
Nu_dt                     -2.510494e-01 8.419754e-01
Nu_dt                     -1.685494e-02 6.924130e-01
Nu_dt                     -1.694796e-01 8.099815e-01
Nu_dt                     -9.495769e-02 7.556420e-01
